Officer_id,Officer_name,Officer_designation,Officer_rank,Marital_Status
1303818,SOORAJ BEN K R,Airforce,Marshal of the Indian Air Force,Married
1210900,GOBBILLA VIDYADHARI,Army,Lieutenant General,Unmarried
848230,PALUVAI VISHNU VARDHAN REDDY,Navy,Warrant Officer,Married
1010526,K A V S PRASAD REDDY,Army,Lieutenant General,Unmarried
1134380,KALPESH KUMAR SHARMA,Navy,Warrant Officer,Unmarried
6619422,JONG PAVANKUMAR APPASAHEB,Airforce,Air Chief Marshal,Married
319662,GURHARSH SINGH,Navy,Ensign,Married
6905519,GAURAV JAIN,Army,Lieutenant General,Married
419917,SHREYAS SRIVASTAVA,Navy,Ensign,Married
5607027,DHIVYA N,Airforce,Air Marshal,Married
803894,CHAVAN SUHAS MADHUKAR,Navy,Lieutenant,Married
1118577,RAMKRISHNA SARAN,Army,Major General,Married
400024,SHUBHAM BAJAJ,Airforce,Air Marshal,Married
6625781,VIKALPA N VISHWAKARMA,Navy,Lieutenant,Married
6119017,MRIDULA SINGH,Army,Major General,Married
1201952,R VIDYADHAR,Navy,Lieutenant,Unmarried
2629288,ANJALI VISHWAKARMA,Navy,Lieutenant,Unmarried
1900051,DILIP K KAINIKKARA,Army,Major General,Unmarried
2618218,TAPAS MIHIR,Navy,Lieutenant,Unmarried
414278,AKSHAT JAIN,Navy,Lieutenant Commander,Married
7203220,AYUSH KUMAR SHEOHARE,Army,Major General,Unmarried
1134877,RAHUL JHAJHRIA,Navy,Lieutenant Commander,Unmarried
6607275,PATIL TEJAS VISHNU,Airforce,Air Commodore,Unmarried
715363,MOHAMMED FATAHUN AZEEZ KHAN,Navy,Commander,Unmarried
1538912,HIMANSHU TYAGI,Army,Brigadier,Unmarried
6607076,SAWANT MINAL MAHADHEO,Navy,Commander,Unmarried
801009,ABHISHEK V,Navy,Captain,Unmarried
834634,VANDNA,Airforce,Air Vice Marshal,Unmarried
3809883,AHIRE SWAPNIL MANOHAR,Navy,Captain,Unmarried
838861,RAHUL KUMAR AGRAWAL,Navy,Captain,Unmarried
4121957,KUMAR SUBHAM,Army,Colonel,Unmarried
1104622,NIDHI CHOUHAN,Airforce,Air Vice Marshal,Married
207249,SHASHANK SHEKHAR SINGH,Airforce,Air Commodore,Unmarried
102104,GAURAV GARG,Army,Colonel,Unmarried
5606108,BALASUBRAMANI N,Airforce,Air Commodore,Unmarried
6615750,WAGH PAVAN SHALIGRAM,Army,Colonel,Unmarried
4910426,NIKHIL AGRAWAL,Airforce,Air Commodore,Married
415215,ALEKH SAXENA,Army,Colonel,Unmarried
2601218,RAVINDRA KUMAR GUPTA,Navy,Lieutenant,Unmarried
6623676,OHOL SACHIN ANNASAHEB,Airforce,Air Commodore,Married
801842,GOURAV SHARMA,Army,Brigadier,Unmarried
816548,DHEERAJ YADAV,Army,Brigadier,Unmarried
2612932,MUDIT KUMAR,Airforce,Group Captain,Unmarried
827468,BEERENDRA KUMAR PATEL,Army,Colonel,Unmarried
7301533,SOURABH K,Army,Colonel,Married
5918038,NITISH KUMAR,Airforce,Wing Commander,Unmarried
1143190,JITENDRA CHOUDHARY,Army,Brigadier,Unmarried
1543082,SUMIT KUMAR,Airforce,Wing Commander,Unmarried
1304449,PAKHALE PRITESH MANOHARRAO,Army,Colonel,Unmarried
1520868,INDRA BHUSHAN,Airforce,Wing Commander,Unmarried
